Welsh	English
Tiwbiau Ffalopaidd	Fallopian tube
Teulu (bioleg)	Family (biology)
Farad	Farad
Categori:Føroyar	Faroe Islands
Ffasgiaeth	Fascism
Categori:Ffasgiaeth	Fascism
Categori:Ffasiwn	Fashion
Ofn	Fear
Chwefror	February
12 Chwefror	February 12
14 Chwefror	February 14
2 Chwefror	February 2
22 Chwefror	February 22
29 Chwefror	February 29
Ymgarthion	Feces
Taleithiau Ffederal Micronesia	Federated States of Micronesia
Categori:Taleithiau Ffederal Micronesia	Federated States of Micronesia
Federico Fellini	Federico Fellini
Felix Mendelssohn	Felix Mendelssohn
Cleddyfa	Fencing
Fernão de Magalhães	Ferdinand Magellan
Ferdinand de Saussure	Ferdinand de Saussure
Rhedynen	Fern
Ferrara	Ferrara
Categori:Ffuglen	Fiction
Fidel Castro	Fidel Castro
Fiji	Fiji
Categori:Fiji	Fiji
Categori:Ffilm	Film
Ffilm	Film
Categori:Arianneg	Finance
Y Ffindir	Finland
Tân	Fire
Cyngor Cyntaf Nicaea	First Council of Nicaea
Y Groesgad Gyntaf	First Crusade
Pysgodyn	Fish
Categori:Pysgod	Fish
Pysgota	Fishing
Baner	Flag
Fflandrys	Flanders
Llyngyren ledog	Flatworm
Callestr	Flint
Llifogydd	Flood
Fflorens	Florence
Florence Nightingale	Florence Nightingale
Fflorida	Florida
Categori:Fflorida	Florida
Blodeuyn	Flower
Planhigyn blodeuol	Flowering plant
Ffliwt	Flute
Categori:Llên gwerin	Folklore
Bwyd	Food
Cadwyn fwyd	Food chain
Troed	Foot
Pêl-droed	Football (soccer)
Categori:Pêl-droed	Football (soccer)
Categori:Pêl-droed yn ôl gwlad	Football (soccer) by country
Categori:Timau pêl-droed	Football (soccer) clubs
Grym	Force
Coedwig	Forest
Tanwydd ffosil	Fossil fuel
Y Bedwaredd Groesgad	Fourth Crusade
Llwynog	Fox
Ffrainc	France
Categori:Ffrainc	France
Francis Drake	Francis Drake
Ffransis o Assisi	Francis of Assisi
Urdd Sant Ffransis	Franciscan
Francisco Franco	Francisco Franco
Francisco Goya	Francisco Goya
Francisco Pizarro	Francisco Pizarro
Ffransiwm	Francium
Frank Lloyd Wright	Frank Lloyd Wright
Frank Sinatra	Frank Sinatra
Frankfurt am Main	Frankfurt
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Schubert	Franz Schubert
Categori:Polynesia Ffrengig	French Polynesia
Y Chwyldro Ffrengig	French Revolution
Categori:Ffrancod	French people
Dydd Gwener	Friday
Fryslân	Friesland
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Llyffant	Frog
Ffrwyth	Fruit
Categori:Ffrwythau	Fruit
Categori:Sylfaenol	Fundamental
Ffwndamentaliaeth	Fundamentalism
Categori:Ffyngau	Fungi
Ffwng	Fungus
Fyodor Dostoievski	Fyodor Dostoevsky
G	G
Gabon	Gabon
Categori:Gabon	Gabon
Gaborone	Gaborone
Gabriel	Gabriel
Galatiaid	Galatia
Galicia	Galicia (Spain)
Galilea	Galilee
Galileo Galilei	Galileo Galilei
Coden fustl	Gallbladder
Galiwm	Gallium
Galway	Galway
Gamma	Gamma
Afon Ganga	Ganges
Gardd	Garden
Gardd Eden	Garden of Eden
Garddio	Gardening
Gargoil	Gargoyle
Garlleg	Garlic
Afon Garonne	Garonne
Nwy	Gas
Cawr nwy	Gas giant
System dreulio	Gastrointestinal tract
Gâl	Gaul
Siddhartha Gotama	Gautama Buddha
Hoyw	Gay
Hel Achau	Genealogy
Categori:Achyddiaeth	Genealogy
Llyfr Genesis	Genesis
Categori:Geneteg	Genetics
Genefa	Geneva
Genova	Genoa
Hil-laddiad	Genocide
Categori:Hil-laddiad	Genocide
Genws (bioleg)	Genus
Geocemeg	Geochemistry
Geoffrey Chaucer	Geoffrey Chaucer
Daearyddiaeth	Geography
Categori:Daearyddiaeth	Geography
Categori:Daeareg	Geology
Daeareg	Geology
Categori:Geometreg	Geometry
Morffoleg (daearyddiaeth)	Geomorphology
Categori:Geoffiseg	Geophysics
Georg Philipp Telemann	Georg Philipp Telemann
Georg Hegel	Georg Wilhelm Friedrich Hegel
George Bernard Shaw	George Bernard Shaw
George Bush	George Bush
George Frideric Handel	George Frideric Handel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Orwell	George Orwell
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georges Braque	Georges Braque
Georges Clemenceau	Georges Clemenceau
Georgia (talaith UDA)	Georgia (U.S. state)
Categori:Georgia (talaith UDA)	Georgia (U.S. state)
Georgia	Georgia (country)
Categori:Georgia	Georgia (country)
Gerald Ford	Gerald Ford
Almaeneg	German language
Germaniwm	Germanium
Yr Almaen	Germany
Categori:Yr Almaen	Germany
Geronimo	Geronimo
Ghana	Ghana
Categori:Ghana	Ghana
Gent	Ghent
Geto	Ghetto
Giacomo Puccini	Giacomo Puccini
Gibraltar	Gibraltar
Sinsir	Ginger
Coeden ginco	Ginkgo
Giordano Bruno	Giordano Bruno
Giotto	Giotto di Bondone
Gironde	Gironde
Giuseppe Verdi	Giuseppe Verdi
Rhewlif	Glacier
Glasgow	Glasgow
Gwydr	Glass
Globaleiddio	Globalization
Swydd Gaerloyw	Gloucestershire
Goa	Goa
Gafr	Goat
Gobi	Gobi Desert
Duw	God
Ucheldiroedd Golan	Golan Heights
Aur	Gold
Golda Meir	Golda Meir
Eryr Euraid	Golden Eagle
Golff	Golf
Categori:Golff	Golf
Google	Google
Categori:Google	Google
Gwalch Marth	Goshawk
Yr Efengyl yn ôl Luc	Gospel of Luke
Pensaernïaeth Gothig	Gothic architecture
Llywodraeth	Government
Graffiti	Graffiti
Gramadeg	Grammar
Categori:Gramadeg	Grammar
Granada	Granada
Y Gamp Lawn (tenis)	Grand Slam (tennis)
Gwenithfaen	Granite
Grawnwin	Grape
Disgyrchiant	Gravitation
Blaidd	Gray Wolf
Prydain Fawr	Great Britain
Gwyach Fawr Gopog	Great Crested Grebe
Dirwasgiad Mawr	Great Depression
Y Llynnoedd Mawr	Great Lakes
Mur Mawr Tsieina	Great Wall of China
Llundain Fwyaf	Greater London
Gwlad Groeg	Greece
Categori:Gwlad Groeg	Greece
Yr wyddor Roeg	Greek alphabet
Categori:Yr Wyddor Roeg	Greek alphabet
Mytholeg Roeg	Greek mythology
Categori:Mytholeg Roeg	Greek mythology
Gwyrdd	Green
Grønland	Greenland
Gregor Mendel	Gregor Mendel
Calendr Gregori	Gregorian calendar
Categori:Grenada	Grenada
Grenoble	Grenoble
Gŵydd Wyllt	Greylag Goose
Cynnyrch mewnwladol crynswth	Gross domestic product
Grŵp	Group
Grŵp (mathemateg)	Group (mathematics)
Categori:Guatemala	Guatemala
Ynys y Garn	Guernsey
Guinée	Guinea
Categori:Guinée	Guinea
Mochyn cwta	Guinea pig
Guiné-Bissau	Guinea-Bissau
Gitâr	Guitar
Gujarat	Gujarat
Gwlff Aden	Gulf of Aden
Gwlff y Ffindir	Gulf of Finland
Gwlff Oman	Gulf of Oman
Gwlff Riga	Gulf of Riga
Powdwr gwn	Gunpowder
Gustav Mahler	Gustav Mahler
Guto Ffowc	Guy Fawkes
Categori:Guyana	Guyana
H	H
H. G. Wells	H. G. Wells
HTML	HTML
Hadrian	Hadrian
Mur Hadrian	Hadrian's Wall
Hagia Sophia	Hagia Sophia
Haiku	Haiku
Haiti	Haiti
Categori:Haiti	Haiti
Hajj	Hajj
Gŵyl Calan Gaeaf	Halloween
Halogen	Halogen
Hamburg	Hamburg
Hamlet	Hamlet
Hampshire	Hampshire
Llaw	Hand
Gerddi Crog Babilon	Hanging Gardens of Babylon
Hannah Arendt	Hannah Arendt
Hannibal	Hannibal
Hanoi	Hanoi
Hans Christian Andersen	Hans Christian Andersen
Telyn	Harp
Harriet Beecher Stowe	Harriet Beecher Stowe
Haute-Normandie	Haute-Normandie
Hawaii	Hawaii
Categori:Hawaii	Hawaii
Pen	Head
Categori:Iechyd	Health
Calon	Heart
Ynysoedd Heledd	Hebrides
Hectar	Hectare
Hector Berlioz	Hector Berlioz
Draenog	Hedgehog
Heinrich Himmler	Heinrich Himmler
Helen Keller	Helen Keller
Heliwm	Helium
Helsinki	Helsinki
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henry Ford	Henry Ford
Henry Moore	Henry Moore
Heracles	Heracles
Heraclitos	Heraclitus
Herat	Herat
Herbert Hoover	Herbert Hoover
Heracles	Hercules
Arwr	Hero
Herod Fawr	Herod the Great
Herodotus	Herodotus
Gwylan y Penwaig	Herring Gull
Swydd Hertford	Hertfordshire
Hessen	Hesse
Categori:Hessen	Hesse
Heterorywioldeb	Heterosexuality
Hizballah	Hezbollah
Himalaya	Himalayas
Hindŵaeth	Hinduism
Categori:Hindŵaeth	Hinduism
Hippocrates	Hippocrates
Afonfarch	Hippopotamus
Hirohito	Hirohito
Hiroshima	Hiroshima
Hanes	History
Categori:Hanes	History
Ho Chi Minh	Ho Chi Minh
Hobart	Hobart
Difyrwaith	Hobby
Hokusai	Hokusai
Hollywood	Hollywood
Y Greal Santaidd	Holy Grail
Yr Ymerodraeth Lân Rufeinig	Holy Roman Empire
Categori:Yr Ymerodraeth Lân Rufeinig	Holy Roman Empire
Homeros	Homer
Homo	Homo (genus)
Cyfunrywioldeb	Homosexuality
Honduras	Honduras
Categori:Honduras	Honduras
Mêl	Honey
Hong Kong	Hong Kong
Categori:Hong Kong	Hong Kong
Horas	Horace
Horatio Nelson	Horatio Nelson
Horn Affrica	Horn of Africa
Ceffyl	Horse
Rasio ceffylau	Horse racing
Tŷ	House
Aderyn y To	House Sparrow
Huw Capet, brenin Ffrainc	Hugh Capet
Bod dynol	Human
Dyneiddiaeth	Humanism
Categori:Dyniaethau	Humanities
Categori:Hiwmor	Humor
Y Rhyfel Can Mlynedd	Hundred Years' War
Hwngari	Hungary
Hyderabad	Hyderabad
Hydrocarbon	Hydrocarbon
Hydrogen	Hydrogen
Hydroleg	Hydrology
Emyn	Hymn
Gormodiaith	Hyperbole
Hyperion (lloeren)	Hyperion (moon)
HTTP	Hypertext Transfer Protocol
I	I
I. M. Pei	I. M. Pei
Ian Fleming	Ian Fleming
Iapetws (lloeren)	Iapetus (moon)
Iâ	Ice
Oes yr Iâ	Ice age
Hoci iâ	Ice hockey
Gwlad yr Iâ	Iceland
Categori:Gwlad yr Iâ	Iceland
Idaho	Idaho
Categori:Idaho	Idaho
Ideoleg	Ideology
Craig igneaidd	Igneous rock
Igor Stravinsky	Igor Stravinsky
Rhaeadrau Iguazú	Iguazu Falls
Iliad	Iliad
Illinois	Illinois
Categori:Illinois	Illinois
Illyria	Illyria
Imam	Imam
Immanuel Kant	Immanuel Kant
Imperialaeth	Imperialism
Annibyniaeth	Independence
India	India
Categori:India	India
Cefnfor India	Indian Ocean
Categori:Cefnfor India	Indian Ocean
Indiana	Indiana
Categori:Indiana	Indiana
Indira Gandhi	Indira Gandhi
Indonesia	Indonesia
Categori:Indonesia	Indonesia
Indra	Indra
Afon Indus	Indus River
Y Chwyldro Diwydiannol	Industrial Revolution
Diwydiant	Industry
Anfeidredd	Infinity
Ffliw	Influenza
Gwybodaeth	Information
Isadeiledd	Infrastructure
Ingmar Bergman	Ingmar Bergman
Pryf	Insect
Interlingua	Interlingua
Yr Asiantaeth Ynni Atomig Ryngwladol	International Atomic Energy Agency
Llys Cyfiawnder Rhyngwladol	International Court of Justice
Categori:Cyfraith ryngwladol	International law
Rhyngrwyd	Internet
Categori:Rhyngrwyd	Internet
Infertebrat	Invertebrate
Ionia	Ionia
Iota	Iota
Iowa	Iowa
Categori:Iowa	Iowa
Iran	Iran
Categori:Iran	Iran
Irac	Iraq
Iwerddon	Ireland
Môr Iwerddon	Irish Sea
Categori:Gwyddelod	Irish people
Haearn	Iron
Oes yr Haearn	Iron Age
Isaac Bashevis Singer	Isaac Bashevis Singer
Isaac Newton	Isaac Newton
Isis	Isis
Islam	Islam
Categori:Islam	Islam
Islamabad	Islamabad
Ynys	Island
Ynys Manaw	Isle of Man
Categori:Ynys Manaw	Isle of Man
Ynys Wyth	Isle of Wight
Isomer	Isomer
Isotop	Isotope
Israel	Israel
Categori:Israel	Israel
Istanbul	Istanbul
Categori:Istanbul	Istanbul
Yr Eidal	Italy
Categori:Yr Eidal	Italy
Ivan Turgenev	Ivan Turgenev
J	J
J. D. Salinger	J. D. Salinger
Jack Lemmon	Jack Lemmon
Jac-y-do	Jackdaw
Jacques Cartier	Jacques Cartier
Jacques Offenbach	Jacques Offenbach
Jainiaeth	Jainism
Jakarta	Jakarta
Jalalabad	Jalalabad
Jamaica	Jamaica
Categori:Jamaica	Jamaica
Iago fab Sebedeus	James
James A. Garfield	James A. Garfield
James Bond	James Bond
James Buchanan	James Buchanan
James Clerk Maxwell	James Clerk Maxwell
James Cook	James Cook
James Joyce	James Joyce
James K. Polk	James K. Polk
James Madison	James Madison
James Monroe	James Monroe
James Prescott Joule	James Prescott Joule
James Watt	James Watt
Jammu a Kashmir	Jammu and Kashmir
Jan Hus	Jan Hus
Jane Austen	Jane Austen
Jane Fonda	Jane Fonda
Jane Seymour	Jane Seymour
Ionawr	January
1 Ionawr	January 1
19 Ionawr	January 19
20 Ionawr	January 20
6 Ionawr	January 6
Ianws (lloeren)	Janus (moon)
Japan	Japan
Categori:Japan	Japan
Jawa	Java
Jawaharlal Nehru	Jawaharlal Nehru
Jazz	Jazz
Jean Racine	Jean Racine
Jean Sibelius	Jean Sibelius
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jean-Philippe Rameau	Jean-Philippe Rameau
Jeddah	Jeddah
Jerez de la Frontera	Jerez de la Frontera
Sierôm	Jerome
Jersey	Jersey
Jeriwsalem	Jerusalem
Categori:Jeriwsalem	Jerusalem
Iesu	Jesus
Iddew	Jew
Jihad	Jihad
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Jeanne d’Arc	Joan of Arc
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Brahms	Johannes Brahms
Johann Gutenberg	Johannes Gutenberg
Johannes Kepler	Johannes Kepler
John Adams	John Adams
Jean Calvin	John Calvin
John Keats	John Keats
John Lennon	John Lennon
John Locke	John Locke
John Major	John Major
John Maynard Keynes	John Maynard Keynes
John Milton	John Milton
John Quincy Adams	John Quincy Adams
John Tyler	John Tyler
Ioan Fedyddiwr	John the Baptist
John von Neumann	John von Neumann
Jonathan Swift	Jonathan Swift
Gwlad Iorddonen	Jordan
Jorge Luis Borges	Jorge Luis Borges
Joseph Conrad	Joseph Conrad
Josef Haydn	Joseph Haydn
Joseff Stalin	Joseph Stalin
Josephus	Josephus
Categori:Newyddiaduriaeth	Journalism
Newyddiaduraeth	Journalism
Jovian	Jovian
Iddewiaeth	Judaism
Judy Garland	Judy Garland
Julian	Julian the Apostate
Iŵl Cesar	Julius Caesar
Gorffennaf	July
1 Gorffennaf	July 1
4 Gorffennaf	July 4
Mehefin	June
14 Mehefin	June 14
21 Mehefin	June 21
23 Mehefin	June 23
24 Mehefin	June 24
29 Mehefin	June 29
3 Mehefin	June 3
Iau (planed)	Jupiter
Categori:Iau	Jupiter
Justinianus I	Justinian I
K	K
K2	K2
Kabul	Kabul
Kansas	Kansas
Categori:Kansas	Kansas
Kappa	Kappa
Karachi	Karachi
Karl Marx	Karl Marx
Karnataka	Karnataka
Katharine Hepburn	Katharine Hepburn
Kathmandu	Kathmandu
Katowice	Katowice
Kazakstan	Kazakhstan
Categori:Kazakstan	Kazakhstan
Kazan’	Kazan
Caint	Kent
Kentucky	Kentucky
Categori:Kentucky	Kentucky
Kenya	Kenya
Categori:Kenya	Kenya
Khartoum	Khartoum
Khufu	Khufu
Cibwts	Kibbutz
Aren	Kidney
Kiev	Kiev
Cilomedr	Kilometre
Teyrn (gwyddbwyll)	King (chess)
Arthur	King Arthur
Teyrnas (bioleg)	Kingdom (biology)
Kingston (Jamaica)	Kingston
Kiribati	Kiribati
Categori:Kiribati	Kiribati
Cusan	Kiss
Kiwi	Kiwi
Marchog (gwyddbwyll)	Knight (chess)
Coala	Koala
Kolkata	Kolkata
Corea	Korea
Categori:Corea	Korea
Rhyfel Corea	Korean War
Kosovo	Kosovo
Categori:Kosovo	Kosovo
Krakatoa	Krakatoa
Krishna	Krishna
Ku Klux Klan	Ku Klux Klan
Gwregys Kuiper	Kuiper belt
Cyrdistan	Kurdistan
Kurt Vonnegut	Kurt Vonnegut
Kurt Waldheim	Kurt Waldheim
Kuwait	Kuwait
Kyoto	Kyoto
Kyrgyzstan	Kyrgyzstan
Categori:Kyrgyzstan	Kyrgyzstan
L	L
La Spezia	La Spezia
Y Blaid Lafur (DU)	Labour Party (UK)
Lactos	Lactose
Yr Arglwyddes Jane Grey	Lady Jane Grey
Laissez-faire	Laissez-faire
Llyn	Lake
Llyn Baikal	Lake Baikal
Bodensee	Lake Constance
Llyn Ilmen	Lake Ilmen
Llyn Ladoga	Lake Ladoga
Llyn Onega	Lake Onega
Llyn Tanganyika	Lake Tanganyika
Llyn Victoria	Lake Victoria
Lambda	Lambda
Swydd Gaerhirfryn	Lancashire
Iaith	Language
Laos	Laos
Gliniadur	Laptop
Las Vegas	Las Vegas
Lladin	Latin
America Ladin	Latin America
Yr wyddor Ladin	Latin alphabet
Lledred	Latitude
Latfia	Latvia
Categori:Latfia	Latvia
Lawrasia	Laurasia
Lausanne	Lausanne
Cyfraith	Law
Categori:Heddlu	Law enforcement
Le Corbusier	Le Corbusier
Plwm	Lead
Cynghrair y Cenhedloedd	League of Nations
Blwyddyn naid	Leap year
Libanus	Lebanon
Categori:Libanus	Lebanon
Leeds	Leeds
Caerlŷr	Leicester
Leiden	Leiden
Leipzig	Leipzig
Lemon	Lemon
Hyd	Length
Leo I	Leo I (emperor)
Leon Trotsky	Leon Trotsky
Leonard Bernstein	Leonard Bernstein
Leonardo da Vinci	Leonardo da Vinci
Lesotho	Lesotho
Categori:Lesotho	Lesotho
Llythyren	Letter (alphabet)
Lefant	Levant
Lefiathan	Leviathan
Llyfr Lefiticus	Leviticus
Lhasa	Lhasa
Categori:Rhyddfrydiaeth	Liberalism
Liberia	Liberia
Llyfrgell	Library
Libreville	Libreville
Libya	Libya
Categori:Libya	Libya
Liechtenstein	Liechtenstein
Categori:Liechtenstein	Liechtenstein
Bywyd	Life
Categori:Bywyd	Life
Goleuni	Light
Blwyddyn golau	Light-year
Goleudy	Lighthouse
Liguria	Liguria
Alaw (blodyn)	Liliaceae
Lilith	Lilith
Lille	Lille
Lima	Lima
Calchfaen	Limestone
Swydd Lincoln	Lincolnshire
Lingua franca	Lingua franca
Ieithyddiaeth	Linguistics
Categori:Ieithyddiaeth	Linguistics
Linux	Linux
Llew	Lion
Lisbon	Lisbon
Lisp	Lisp (programming language)
Llythrennedd	Literacy
Llenyddiaeth	Literature
Categori:Llenyddiaeth	Literature
Lithiwm	Lithium
Lithosffer	Lithosphere
Lithwania	Lithuania
Categori:Lithwania	Lithuania
Tylluan Fach	Little Owl
Lerpwl	Liverpool
Titus Livius	Livy
Madfall	Lizard
Ljubljana	Ljubljana
Loch Ness	Loch Ness
Loire (département)	Loire
Afon Loire	Loire River
Lolita	Lolita
Lombardia	Lombardy
Llundain	London
Categori:Llundain	London
Naid hir	Long jump
Tylluan Gorniog	Long-eared Owl
Gweddi'r Arglwydd	Lord's Prayer
Lorraine	Lorraine (region)
Los Angeles	Los Angeles
Lot (département)	Lot (department)
Louis Aragon	Louis Aragon
Louis Armstrong	Louis Armstrong
Louis Pasteur	Louis Pasteur
Louis Dduwiol	Louis the Pious
Louisiana	Louisiana
Categori:Louisiana	Louisiana
Niedersachsen	Lower Saxony
Luanda	Luanda
Luciano Pavarotti	Luciano Pavarotti
Ludwig Wittgenstein	Ludwig Wittgenstein
Ludwig van Beethoven	Ludwig van Beethoven
Ysgyfant	Lung
Lusaka	Lusaka
Lusitania (talaith)	Lusitania
Lwcsembwrg	Luxembourg
Categori:Lwcsembwrg	Luxembourg
Lydia	Lydia
Lyon	Lyon
M	M
Macau	Macau
Macbeth (drama)	Macbeth
Macedonia	Macedonia
Macedonia (Gwlad Groeg)	Macedonia (Greece)
Peiriant cyfieithu	Machine translation
Madagascar	Madagascar
Categori:Madagascar	Madagascar
Madrid	Madrid
Madrid (cymuned ymreolaethol)	Madrid (autonomous community)
Cylchgrawn	Magazine
Maghreb	Maghreb
Magnesiwm	Magnesium
Magned	Magnet
Maes magnetig	Magnetic field
Categori:Magnoliopsida	Magnoliopsida
Maharashtra	Maharashtra
Mahatma Gandhi	Mahatma Gandhi
Maine	Maine
Categori:Maine	Maine
Indrawn	Maize
Mallorca	Majorca
Malaria	Malaria
Categori:Malawi	Malawi
Malaysia	Malaysia
Malcolm X	Malcolm X
Maldives	Maldives
Categori:Maldives	Maldives
Mali	Mali
Categori:Mali	Mali
Hwyaden Wyllt	Mallard
Malta	Malta
Categori:Malta	Malta
Malteg	Maltese language
Mamal	Mammal
Mamoth	Mammoth
Morfuwch	Manatee
Manceinion	Manchester
Manganîs	Manganese
Manipur	Manipur
Manitoba	Manitoba
Mantell	Mantle (geology)
Llawysgrif	Manuscript
Mao Zedong	Mao Zedong
Maoaeth	Maoism
Map	Map
Marmor	Marble
Marcel Marceau	Marcel Marceau
Marcel Proust	Marcel Proust
Mawrth (mis)	March
17 Mawrth	March 17
19 Mawrth	March 19
2 Mawrth	March 2
25 Mawrth	March 25
Marco Polo	Marco Polo
Marcus Aurelius	Marcus Aurelius
Marcus Junius Brutus	Marcus Junius Brutus
Marcus Vipsanius Agrippa	Marcus Vipsanius Agrippa
Margaret Thatcher	Margaret Thatcher
Maria Callas	Maria Callas
Marie Curie	Marie Curie
Marilyn Monroe	Marilyn Monroe
Marcus Antonius	Mark Antony
Mark Twain	Mark Twain
Marchnata	Marketing
Categori:Marchnata	Marketing
Marlene Dietrich	Marlene Dietrich
Categori:Mawrth	Mars
Marseille	Marseille
Ynysoedd Marshall	Marshall Islands
Categori:Ynysoedd Marshall	Marshall Islands
Martin Luther	Martin Luther
Martin Luther King	Martin Luther King
Martin Van Buren	Martin Van Buren
Brodyr Marx	Marx Brothers
Marcsiaeth	Marxism
Categori:Marcsiaeth	Marxism
Y Forwyn Fair	Mary (mother of Jesus)
Maryland	Maryland
Categori:Maryland	Maryland
Màs	Mass
Rhif màs	Mass number
Massachusetts	Massachusetts
Categori:Massachusetts	Massachusetts
Hunan leddfu	Masturbation
Mathemateg	Mathematics
Categori:Mathemateg	Mathematics
Mater	Matter
Mauna Kea	Mauna Kea
Mauna Loa	Mauna Loa
Maurice Ravel	Maurice Ravel
Mauritania	Mauritania
Mauritius	Mauritius
Categori:Mauritius	Mauritius
Max Bruch	Max Bruch
Max Ernst	Max Ernst
Max Weber	Max Weber
Mai	May
1 Mai	May 1
24 Mai	May 24
Mayenne	Mayenne
Medd	Mead
Cig	Meat
Mecca	Mecca
Categori:Meddygaeth	Medicine
Medina	Medina
Y Môr Canoldir	Mediterranean Sea
Afon Mekong	Mekong
Mel Gibson	Mel Gibson
Mintys	Mentha
Mercwri	Mercury (element)
Mercher (planed)	Mercury (planet)
Mesopotamia	Mesopotamia
Metel	Metal
Categori:Meteleg	Metallurgy
Trosiad	Metaphor
Categori:Metaffiseg	Metaphysics
Categori:Meteoroleg	Meteorology
Meteoroleg	Meteorology
Metr	Metre
Gofod metrig	Metric space
Meuse	Meuse
Afon Meuse	Meuse River
Mexico	Mexico
Categori:Mexico	Mexico
Dinas Mexico	Mexico City
Mihangel	Michael (archangel)
Michael Faraday	Michael Faraday
Michelangelo	Michelangelo
Michigan	Michigan
Categori:Michigan	Michigan
Mickey Mouse	Mickey Mouse
Categori:Micro-economeg	Microeconomics
Meicrosgôp	Microscope
Yr Oesoedd Canol	Middle Ages
Categori:Yr Oesoedd Canol	Middle Ages
Y Dwyrain Canol	Middle East
Categori:Y Dwyrain Canol	Middle East
Miguel de Cervantes	Miguel de Cervantes
Milan	Milan
Llaeth	Milk
Millard Fillmore	Millard Fillmore
Mileniwm	Millennium
Minaret	Minaret
Mwyn	Mineral
Brenhinllin Ming	Ming Dynasty
Mwynglawdd	Mining
Minnesota	Minnesota
Categori:Minnesota	Minnesota
Minsk	Minsk
Mishnah	Mishnah
Categori:Mississippi	Mississippi
Afon Mississippi	Mississippi River
Missouri	Missouri
Categori:Missouri	Missouri
Afon Missouri	Missouri River
Mitocondria	Mitochondrion
Llwydni	Mold
Moldofa	Moldova
Categori:Moldofa	Moldova
Categori:Bioleg foleciwlaidd	Molecular biology
Moleciwl	Molecule
Molwsg	Mollusca
Monaco	Monaco
Brenhiniaeth	Monarchy
Categori:Brenhiniaeth	Monarchy
Dydd Llun	Monday
Arian (economeg)	Money
Mongolia	Mongolia
Categori:Mongolia	Mongolia
Monocotyledon	Monocotyledon
Monopoly	Monopoly (game)
Undduwiaeth	Monotheism
Mont Blanc	Mont Blanc
Montana	Montana
Categori:Montana	Montana
Montenegro	Montenegro
Categori:Montenegro	Montenegro
Montevideo	Montevideo
Montreal	Montreal
Montserrat	Montserrat
Lleuad	Moon
Moesoldeb	Morality
Morafia	Moravia
Moroco	Morocco
Categori:Moroco	Morocco
Morffem	Morpheme
Morffoleg (gwahaniaethu)	Morphology
Morffoleg (iaith)	Morphology (linguistics)
Moscfa	Moscow
Moselle	Moselle
Moses	Moses
Mosg	Mosque
Mwsogl	Moss
Mosul	Mosul
Y Fam Teresa	Mother Teresa
Mynydd Ararat	Mount Ararat
Etna	Mount Etna
Mynydd Everest	Mount Everest
Mynydd Fuji	Mount Fuji
Kilimanjaro	Mount Kilimanjaro
Mynydd St. Helens	Mount St. Helens
Mynydd Vesuvius	Mount Vesuvius
Mynydd	Mountain
Mosambic	Mozambique
Categori:Mosambic	Mozambique
Mu (llythyren)	Mu (letter)
Muhammad	Muhammad
Mumbai	Mumbai
München	Munich
Muscat	Muscat
Cyhyr	Muscle
Amgueddfa	Museum
Cerddoriaeth	Music
Categori:Cerddoriaeth	Music
Offeryn cerdd	Musical instrument
Cerddor	Musician
Alarch Dof	Mute Swan
Categori:Myanmar	Myanmar
Mytholeg	Mythology
Categori:Mytholeg	Mythology
N	N
Sefydliad Cytundeb Gogledd yr Iwerydd	NATO
Nairobi	Nairobi
Namibia	Namibia
Nancy	Nancy
Nanga Parbat	Nanga Parbat
Nanogwyddoniaeth	Nanotechnology
Naoned	Nantes
Napoli	Naples
Cenedl	Nation
Anthem genedlaethol	National anthem
Parc Cenedlaethol	National park
Cenedlaetholdeb	Nationalism
Categori:Cenedlaetholdeb	Nationalism
Nwy naturiol	Natural gas
Rhif naturiol	Natural number
Gwyddoniaeth naturiol	Natural science
Detholiad naturiol	Natural selection
Natur	Nature
Categori:Natur	Nature
Nauru	Nauru
Categori:Nauru	Nauru
Yr Almaen Natsïaidd	Nazi Germany
Categori:Yr Almaen Natsïaidd	Nazi Germany
Dyn Neanderthal	Neanderthal
Nebraska	Nebraska
Categori:Nebraska	Nebraska
Nebuchodnesar	Nebuchadrezzar II
Afon Neckar	Neckar
Nefertiti	Nefertiti
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Llyngyren gron	Nematode
Neon	Neon
Nepal	Nepal
Neifion (planed)	Neptune
Nereid (lloeren)	Nereid (moon)
Nero	Nero
Nerva	Nerva
Yr Iseldiroedd	Netherlands
Categori:Yr Iseldiroedd	Netherlands
Categori:Niwroleg	Neurology
Niwtron	Neutron
Afon Neva	Neva River
Nevada	Nevada
Categori:Nevada	Nevada
New Brunswick	New Brunswick
Caledonia Newydd	New Caledonia
Delhi Newydd	New Delhi
Lloegr Newydd	New England
